tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
4,7/01/2025 17:24,2527081,12,35,Empleado,2700000,1000000,175492,95.227787,839.0,5,5,0.0,404873.3,311441.0,0.0,3,0,0,2526513.0,Estable,0.9658644199371338,2026-07-16 19:48:32.971142
4,12/02/2025 14:33,1045080,6,57,Independiente,3000000,790000,155223,95.227787,838.0,4,2,0.0,75.067,271.0,0.0,2,0,0,1300000.0,Estable,0.9835367798805237,2026-07-16 19:48:32.971142
4,2/02/2025 15:09,4693681,12,40,Independiente,3000000,500000,368297,95.227787,841.0,3,3,0.0,16001.27,11005.0,0.0,2,0,0,925157.0,Creciente,0.9065883755683899,2026-07-16 19:48:32.971142
4,14/04/2025 14:55,540002,6,36,Empleado,2600000,450000,80278,95.227787,716.0,5,4,0.0,94567.44,59664.0,0.0,3,0,0,737660.0,Creciente,0.6151012182235718,2026-07-16 19:48:32.971142
4,1/07/2025 13:10,1725900,6,41,Independiente,1500000,300000,260061,89.979287,843.0,2,3,0.0,-1630.875,4349.0,0.0,1,0,1,,,0.8364837765693665,2026-07-16 19:48:32.971142
4,13/07/2025 13:09,9600001,36,62,Empleado,3000000,150000,329607,95.227787,866.0,2,5,0.0,25022.848,20578.0,0.0,2,0,0,988565.0,Creciente,0.6165596842765808,2026-07-16 19:48:32.971142
4,10/02/2025 14:05,4676102,12,54,Empleado,5000000,2500000,366918,95.227787,823.0,3,3,0.0,37648.83,24933.0,0.0,2,0,0,3782545.0,Creciente,0.9764525294303894,2026-07-16 19:48:32.971142
9,10/03/2025 10:31,670201,2,27,Empleado,5000000,2000000,264255,95.227787,688.0,3,13,0.0,2659.752,3816.0,0.0,1,0,2,,,0.8777627944946289,2026-07-16 19:48:32.971142
4,5/03/2025 14:41,2839176,12,37,Empleado,5000000,1000000,223314,95.227787,740.0,15,5,0.0,18283.806,13278.0,0.0,2,0,6,,,0.8340385556221008,2026-07-16 19:48:32.971142
9,19/02/2025 18:03,7133498,8,27,Independiente,8000000,4000000,743360,90.562453,793.0,7,5,0.0,39506.295,42895.0,0.0,4,0,1,981818.0,Creciente,0.5968195796012878,2026-07-16 19:48:32.971142
4,17/04/2025 15:07,2159844,12,69,Empleado,2500000,500000,169687,89.2295,693.0,10,7,0.0,-840.782,24617.0,0.0,4,0,6,,,0.844021737575531,2026-07-16 19:48:32.971142
9,6/02/2025 14:30,3528026,9,59,Empleado,3500000,1500000,329487,95.227787,833.0,6,8,0.0,15495.415,40885.0,0.0,6,0,0,1191666.0,Creciente,0.87419193983078,2026-07-16 19:48:32.971142
4,28/01/2025 10:25,2048402,12,27,Empleado,3000000,1000000,160731,95.227787,778.0,2,2,0.0,10652.096,5369.0,0.0,1,0,0,2605574.0,Creciente,0.9935252666473389,2026-07-16 19:48:32.971142
4,18/01/2025 14:41,6960002,12,48,Empleado,6000000,3000000,544309,95.227787,840.0,6,11,0.0,173161.732,25169.0,0.0,5,0,0,917673.0,Creciente,0.9704288244247437,2026-07-16 19:48:32.971142
9,23/04/2025 15:26,2670514,9,40,Independiente,4500000,1800000,250000,2.794234,776.0,3,13,0.0,1852.224,2112.0,0.0,0,0,1,,,0.8967837691307068,2026-07-16 19:48:32.971142
10,30/05/2025 16:09,3539040,6,48,Empleado,5000000,1000000,528258,95.227787,743.0,9,6,0.0,-4182.41,20402.0,0.0,0,0,8,954263.0,Creciente,0.7831913232803345,2026-07-16 19:48:32.971142
4,3/01/2025 11:12,779880,12,28,Empleado,1600000,300000,61372,95.227787,726.0,2,10,0.0,9.52,35.0,0.0,0,0,0,73880.0,Creciente,0.4521544575691223,2026-07-16 19:48:32.971142
9,20/04/2025 11:18,1468063,11,38,Empleado,4200000,1000000,114545,95.227787,811.0,4,0,0.0,-11965.716,58086.0,,1,0,2,,,0.9928157329559326,2026-07-16 19:48:32.971142
4,1/01/2025 18:00,1293600,6,34,Empleado,7000000,2000000,191867,95.227787,746.0,3,8,0.0,0.0,0.0,0.0,1,0,0,3025461.0,Creciente,0.6703241467475891,2026-07-16 19:48:32.971142
4,2/06/2025 18:16,3491882,6,32,Independiente,2560000,510000,521219,95.227787,720.0,4,4,0.0,1474.893,861.0,0.0,1,0,1,1000000.0,Estable,0.5712800621986389,2026-07-16 19:48:32.971142
4,19/08/2025 12:22,3375000,6,37,Independiente,3280000,499000,508000,95.227787,739.0,2,5,0.0,-6045.03,13770.0,0.0,1,0,1,,,0.427280992269516,2026-07-16 19:48:32.971142
4,1/04/2025 18:03,3600001,12,28,Empleado,2500000,350000,284551,95.227787,773.0,1,3,0.0,8725.892,12187.0,0.0,1,0,0,1586564.0,Creciente,0.8044975996017456,2026-07-16 19:48:32.971142
4,31/03/2025 16:05,600002,6,29,Empleado,2000000,500000,89116,89.979287,801.0,1,0,0.0,91066.824,56988.0,0.0,1,0,0,,,0.9292254447937012,2026-07-16 19:48:32.971142
9,26/04/2025 12:25,2454661,9,37,Independiente,6000000,2000000,229793,91.410695,782.0,15,4,0.0,138653.008,226928.0,0.0,10,0,1,1787257.0,24702,0.750332772731781,2026-07-16 19:49:41.041629
4,25/07/2025 15:01,720000,6,48,Empleado,3218083,1150000,107830,90.562453,830.0,6,4,0.0,-7454.004,65386.0,0.0,4,0,1,855000.0,Creciente,0.9867753982543945,2026-07-16 19:49:41.041629
9,2/04/2025 11:30,878880,9,47,Empleado,5000000,2000000,82198,91.728786,757.0,6,7,0.0,7762.176,143744.0,0.0,4,0,2,1000000.0,Creciente,0.9008791446685791,2026-07-16 19:49:41.041629
9,1/05/2025 11:04,5807657,9,122,Empleado,2333625000,1224092000,543684,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7374694347381592,2026-07-16 19:49:41.041629
9,8/05/2025 09:54,3431144,11,57,Independiente,4000000,1500000,267714,95.227787,864.0,6,5,0.0,161369.768,153832.0,0.0,4,0,1,,,0.9148154854774475,2026-07-16 19:49:41.041629
4,29/03/2025 10:31,3360000,24,35,Independiente,3000000,1000000,148910,95.227787,744.0,10,3,0.0,11191.818,24706.0,0.0,5,0,1,,,0.8178258538246155,2026-07-16 19:49:41.041629
9,11/04/2025 18:38,8338552,10,51,Independiente,3500000,1500000,770754,95.227787,835.0,5,4,0.0,3877.48,2360.0,0.0,3,0,0,939017.0,Creciente,0.9914262294769287,2026-07-16 19:49:41.041629
4,3/07/2025 14:10,2605681,24,32,Empleado,1800000,560000,113473,95.227787,834.0,4,8,0.0,2886.976,5056.0,0.0,1,0,3,1361785.0,Decreciente,0.8477640748023987,2026-07-16 19:49:41.041629
9,29/05/2025 11:09,1967414,9,67,Empleado,2300000,1600000,184356,95.227787,902.0,3,2,0.0,-542.549,3031.0,0.0,3,0,0,2417972.0,Creciente,0.8537785410881042,2026-07-16 19:49:41.041629
4,11/01/2025 08:14,4759928,12,68,Empleado,2100000,500000,374580,95.227787,853.0,4,0,0.0,-463.632,28875.0,0.0,1,0,3,1130506.0,Creciente,0.7613338828086853,2026-07-16 19:49:41.041629
9,18/08/2025 12:52,4364981,5,122,Empleado,10058689,6443370,713079,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7479649782180786,2026-07-16 19:49:41.041629
4,29/11/2024 15:57,786241,8,47,Empleado,2200000,900000,89046,95.227787,780.0,10,7,0.0,77759.136,78624.0,0.0,2,0,4,,,0.915149986743927,2026-07-16 19:49:41.041629
4,22/02/2025 16:15,1754881,6,47,Empleado,2600000,800000,260460,95.227787,776.0,3,2,0.0,37787.112,40875.0,0.0,2,0,1,,,0.9215325713157654,2026-07-16 19:49:41.041629
4,19/08/2025 12:22,3375000,6,37,Independiente,3280000,499000,508000,95.227787,739.0,2,5,0.0,-6045.03,13770.0,0.0,1,0,1,,,0.427280992269516,2026-07-16 19:49:41.041629
4,15/01/2025 14:32,5795521,12,41,Empleado,4000000,1500000,402467,95.227787,804.0,4,1,0.0,554.785,385.0,0.0,2,0,0,4325209.0,Creciente,0.9788428544998169,2026-07-16 19:49:41.041629
4,11/05/2025 18:08,1613881,6,43,Independiente,7000000,3500000,240520,95.227787,751.0,17,10,0.0,541731.224,607322.0,0.0,16,0,0,,,0.4282838702201843,2026-07-16 19:49:41.041629
4,7/12/2024 16:54,2481001,18,47,Empleado,2500000,700000,137059,95.227787,817.0,1,3,0.0,0.0,0.0,0.0,0,0,1,908526.0,Estable,0.917736291885376,2026-07-16 19:49:41.041629
9,11/04/2025 15:30,670200,2,44,Independiente,4000000,2000000,264294,95.227787,774.0,9,5,0.0,22555.248,154488.0,0.0,6,0,1,4341500.0,Decreciente,0.9731273651123047,2026-07-16 19:49:41.041629
4,10/01/2025 16:40,2916001,24,27,Empleado,2500000,400000,127460,55.973342,714.0,5,4,0.0,13054.056,9771.0,0.0,1,0,4,1958333.0,Creciente,0.24521732330322266,2026-07-16 19:49:41.041629
4,17/06/2025 16:41,1560001,6,42,Independiente,3000000,500000,234503,95.227787,752.0,5,3,0.0,1904.175,2015.0,0.0,3,0,0,,,0.8217979669570923,2026-07-16 19:49:41.041629
4,15/01/2025 16:26,564001,6,50,Empleado,1100000,500000,78333,95.227787,793.0,2,6,0.0,1960.263,1557.0,0.0,0,2,0,1041885.0,Creciente,0.8083429336547852,2026-07-16 19:49:41.041629
9,26/12/2024 14:50,1821299,10,39,Independiente,3855044,1587777,154474,95.227787,917.0,7,0,0.0,130425.19,75565.0,,4,0,2,,,0.9786376357078552,2026-07-16 19:49:41.041629
9,20/04/2025 11:18,1468063,11,38,Empleado,4200000,1000000,114545,95.227787,811.0,4,0,0.0,-11965.716,58086.0,,1,0,2,,,0.9928157329559326,2026-07-16 19:49:41.041629
4,7/01/2025 13:18,5610951,12,41,Empleado,5500000,2500000,389649,95.227787,831.0,6,2,0.0,90329.148,40255.0,0.0,3,2,0,4904848.0,Creciente,0.991965651512146,2026-07-16 19:49:41.041629
4,15/07/2025 13:25,1727761,6,52,Empleado,1900000,400000,258756,95.227787,782.0,1,8,0.0,367.324,262.0,0.0,0,0,1,1086951.0,Creciente,0.8851128816604614,2026-07-16 19:49:41.041629
4,9/01/2025 08:10,1360680,12,39,Empleado,5000000,800000,94492,95.227787,827.0,4,5,0.0,0.0,0.0,0.0,2,0,1,9108333.0,Decreciente,0.977375864982605,2026-07-16 19:49:41.041629
4,8/08/2025 09:14,2400001,12,37,Empleado,1702000,537000,193173,95.227787,771.0,7,4,0.0,8673.039,11673.0,0.0,2,1,3,2027738.0,Decreciente,0.9557812213897705,2026-07-16 19:49:41.041629
4,7/02/2025 08:08,2280001,24,37,Independiente,3500000,1800000,99660,95.227787,799.0,5,8,0.0,0.0,0.0,0.0,3,0,1,916841.0,Creciente,0.9477390646934509,2026-07-16 19:49:41.041629
4,14/09/2025 15:48,3005666,12,37,Independiente,4320000,4931000,241256,95.227787,775.0,8,5,0.0,15578.103,9447.0,0.0,2,1,5,,,0.9372916221618652,2026-07-16 19:49:41.041629
4,23/02/2025 17:38,1389025,12,60,Empleado,1100000,300000,108992,95.227787,844.0,4,2,0.0,1133.832,1191.0,0.0,4,0,0,923771.0,Creciente,0.980201005935669,2026-07-16 19:49:41.041629
9,17/04/2025 09:07,1952280,10,37,Independiente,5000000,2300000,166018,95.227787,791.0,6,7,0.0,95579.619,74847.0,0.0,1,0,3,,,0.7025718688964844,2026-07-16 19:49:41.041629
4,15/02/2025 10:46,2373600,24,31,Empleado,2000000,800000,103765,95.227787,813.0,4,3,0.0,18111.072,53902.0,0.0,2,0,0,1300000.0,Estable,0.9858065247535706,2026-07-16 19:49:41.041629
4,26/06/2025 17:45,1538111,6,47,Empleado,1800000,50000,231227,95.227787,744.0,5,3,0.0,4585.971,2330.0,0.0,1,2,1,477132.0,Creciente,0.9597779512405396,2026-07-16 19:49:41.041629
4,12/04/2025 17:04,2702102,12,28,Empleado,1200000,600000,212289,95.227787,777.0,1,2,0.0,2209.432,1208.0,0.0,1,0,0,1073813.0,Creciente,0.9679082036018372,2026-07-16 19:49:41.041629
4,24/12/2024 13:36,1259882,6,40,Empleado,1000000,350000,186999,95.227787,775.0,3,1,0.0,908.088,482.0,0.0,0,0,0,,,0.9015414714813232,2026-07-16 19:49:41.041629
9,10/03/2025 10:31,670201,2,27,Empleado,5000000,2000000,264255,95.227787,688.0,3,13,0.0,2659.752,3816.0,0.0,1,0,2,,,0.8777627944946289,2026-07-16 19:49:41.041629
4,26/02/2025 15:29,1320000,12,27,Empleado,1800000,400000,104347,95.227787,769.0,4,4,0.0,-20.532,177.0,0.0,1,0,2,515252.0,Decreciente,0.8158535957336426,2026-07-16 19:49:41.041629
4,7/12/2024 18:54,1395481,12,62,Empleado,2400000,1500000,109499,95.227787,805.0,8,2,0.0,40961.137,61411.0,0.0,3,0,2,,,0.9824625253677368,2026-07-16 19:49:41.041629
4,30/03/2025 09:45,719881,8,27,Empleado,1500000,800000,81786,95.227787,711.0,2,9,0.0,2517.486,1741.0,0.0,1,0,0,831608.0,Creciente,0.4034162759780884,2026-07-16 19:49:41.041629
4,10/01/2025 11:27,5058661,18,28,Empleado,2900000,600000,278720,95.227787,723.0,6,4,0.0,3881.345,3679.0,0.0,5,0,1,908526.0,Estable,0.8338174819946289,2026-07-16 19:49:41.041629
4,15/03/2025 18:45,3150000,12,46,Empleado,1500000,0,248982,95.227787,845.0,6,4,0.0,-1102.09,4730.0,0.0,4,0,1,925157.0,Creciente,0.9527257084846497,2026-07-16 19:49:41.041629
4,14/02/2025 15:53,3173287,24,42,Empleado,1500000,100000,139813,95.227787,869.0,1,2,0.0,0.0,0.0,0.0,1,0,0,1292358.0,Creciente,0.3811079263687134,2026-07-16 19:49:41.041629
9,30/04/2025 15:56,2985669,9,41,Independiente,4468000,1500000,279503,95.227787,769.0,5,5,0.0,62737.257,22606.0,0.0,4,0,0,5236374.0,Creciente,0.9359170794487,2026-07-16 19:49:41.041629
4,13/12/2024 08:13,1345081,12,30,Empleado,2000000,1000000,105544,95.227787,827.0,2,2,0.0,30965.524,30418.0,0.0,2,0,0,908526.0,Decreciente,0.9736998081207275,2026-07-16 19:49:41.041629
9,30/08/2025 09:09,3229920,11,37,Empleado,1000000,0,255184,95.227787,770.0,1,0,0.0,0.0,0.0,,0,0,1,,,0.7784580588340759,2026-07-16 19:49:41.041629
4,29/12/2024 16:31,1235989,12,52,Independiente,5000000,1000000,85833,95.227787,856.0,12,6,0.0,54023.216,79916.0,0.0,9,0,1,,,0.9798886179924011,2026-07-16 19:49:41.041629
9,29/01/2025 17:37,2410607,10,33,Empleado,2600000,1300000,204456,-5.102625,737.0,4,8,0.0,250.514,11387.0,0.0,4,0,0,2426180.0,Creciente,0.34784188866615295,2026-07-16 19:49:41.041629
9,13/02/2025 17:38,1277479,10,57,Independiente,4000000,2500000,108464,95.227787,855.0,1,2,0.0,1161.336,996.0,0.0,1,0,0,919960.0,Creciente,0.8987433314323425,2026-07-16 19:49:41.041629
4,17/02/2025 12:35,3874682,36,33,Empleado,2000000,1000000,125282,95.227787,782.0,1,4,0.0,39806.94,22812.0,0.0,1,0,0,2019197.0,Creciente,0.7879695296287537,2026-07-16 19:49:41.041629
9,13/04/2025 15:37,3407909,11,38,Empleado,5000000,2500000,265599,95.227787,812.0,7,3,0.0,-1384.968,60216.0,0.0,5,1,0,1200000.0,Estable,0.975524365901947,2026-07-16 19:49:41.041629
4,2/12/2024 18:59,753481,6,23,Empleado,2500000,1000000,111718,95.227787,712.0,6,5,0.0,29404.134,28659.0,0.0,1,0,5,908526.0,Estable,0.6353192329406738,2026-07-16 19:49:41.041629
4,13/01/2025 12:06,870060,8,58,Empleado,3883000,850000,98550,95.227787,788.0,11,8,0.0,-18617.432,52004.0,0.0,7,0,1,1147004.0,Creciente,0.9593163132667542,2026-07-16 19:49:41.041629
4,25/02/2025 13:01,2328482,10,55,Empleado,3400000,1000000,215468,95.227787,854.0,7,2,0.0,99210.96,49680.0,0.0,4,0,1,,,0.9878507256507874,2026-07-16 19:49:41.041629
4,28/03/2025 16:19,825481,6,48,Empleado,1950000,650000,122718,95.227787,821.0,4,3,0.0,4902.574,7178.0,0.0,2,0,0,689021.0,Decreciente,0.9483535289764404,2026-07-16 19:49:41.041629
4,25/08/2025 10:12,1742402,6,34,Empleado,2810000,1420000,262264,95.227787,808.0,4,4,0.0,114396.896,62752.0,0.0,1,0,1,,,0.7908563017845154,2026-07-16 19:49:41.041629
4,16/12/2024 16:36,1383482,6,22,Empleado,1900000,350000,205337,95.227787,776.0,4,2,0.0,588.357,849.0,0.0,1,0,0,1380000.0,Estable,0.7205568552017212,2026-07-16 19:49:41.041629
4,19/06/2025 14:29,734400,6,43,Independiente,1500000,300000,109621,95.227787,736.0,5,4,0.0,-6617.156,36358.0,0.0,1,0,3,0.0,Estable,0.7575982213020325,2026-07-16 19:49:41.041629
4,12/06/2025 15:51,362701,6,56,Empleado,1300000,300000,53944,95.227787,794.0,4,5,0.0,13461.055,11171.0,0.0,1,0,1,908526.0,Creciente,0.8737055063247681,2026-07-16 19:49:41.041629
4,26/01/2025 14:39,566401,12,62,Independiente,1000000,500000,44577,95.227787,771.0,4,2,0.0,106.222,173.0,0.0,0,0,4,,,0.8849844932556152,2026-07-16 19:49:41.041629
10,29/11/2024 16:35,1152001,12,61,Independiente,1200000,0,90221,95.227787,872.0,8,2,0.0,5381.232,4737.0,0.0,1,0,6,,,0.9201653003692627,2026-07-16 19:49:41.041629
4,8/06/2025 11:56,1311602,6,57,Independiente,3800000,200000,197175,95.227787,828.0,4,2,0.0,29834.712,19323.0,0.0,2,1,1,,,0.9220986366271973,2026-07-16 19:49:41.041629
4,29/11/2024 16:13,2090762,6,44,Empleado,3300000,1000000,309968,95.227787,834.0,6,4,0.0,136836.126,17924.0,0.0,5,0,1,3817076.0,Creciente,0.9457345604896545,2026-07-16 19:49:41.041629
4,14/04/2025 18:55,412800,6,46,Empleado,4000000,2000000,61312,95.227787,793.0,3,1,0.0,97.818,274.0,0.0,0,0,0,4198909.0,Creciente,0.9588624238967896,2026-07-16 19:49:41.041629
4,29/03/2025 10:07,2400001,8,58,Independiente,6000000,2400000,272667,95.227787,739.0,6,5,0.0,19983.213,15775.0,0.0,0,2,4,,,0.7757166624069214,2026-07-16 19:49:41.041629
4,14/01/2025 09:03,2302681,12,53,Independiente,4500000,1100000,159908,95.227787,868.0,7,2,0.0,27582.687,30957.0,0.0,6,0,0,1200000.0,Estable,0.9842333197593689,2026-07-16 19:49:41.041629
4,3/03/2025 12:00,2138402,12,38,Independiente,32000000,15000000,168002,95.227787,744.0,22,8,0.0,923497.035,472377.0,0.0,17,0,0,1720000.0,Decreciente,0.6938055753707886,2026-07-16 19:49:41.041629
9,11/05/2025 08:51,2329621,10,33,Empleado,10000000,3000000,198106,95.227787,792.0,10,7,0.0,1208267.005,457317.0,0.0,8,0,1,9000000.0,Creciente,0.7355313301086426,2026-07-16 19:49:41.041629
4,15/03/2025 14:46,1439880,12,28,Empleado,1800000,400000,113264,95.227787,795.0,4,3,0.0,760.5,2008.0,0.0,2,2,0,1701446.0,Decreciente,0.9371072053909302,2026-07-16 19:49:41.041629
4,6/03/2025 12:45,15600001,12,34,Independiente,20000000,10000000,1227126,95.227787,732.0,9,12,0.0,43245.072,42648.0,0.0,7,0,1,925157.0,Creciente,0.5602785348892212,2026-07-16 19:49:41.041629
4,23/01/2025 17:08,3780661,6,31,Empleado,9200000,3000000,560558,95.227787,783.0,3,4,0.0,6950.58,8645.0,0.0,2,0,1,908526.0,Estable,0.5164830088615417,2026-07-16 19:49:41.041629
4,31/12/2024 19:11,1514040,12,48,Empleado,2500000,600000,105142,95.227787,862.0,5,2,0.0,24319.062,19029.0,0.0,3,0,2,1509012.0,Decreciente,0.9794384241104126,2026-07-16 19:49:41.041629
4,26/06/2025 09:42,7080001,36,28,Empleado,2000000,0,243085,-18.471029,753.0,6,7,0.0,6339.366,6974.0,0.0,3,0,1,917604.0,Creciente,0.04642901569604874,2026-07-16 19:49:41.041629
4,19/05/2025 11:32,972001,10,54,Independiente,3000000,412000,91108,95.227787,780.0,14,4,0.0,25790.838,16049.0,0.0,4,0,1,,,0.8943392634391785,2026-07-16 19:49:41.041629
9,1/12/2024 15:32,2051133,11,49,Empleado,3100000,1500000,159310,95.227787,834.0,7,1,0.0,65030.766,36645.0,0.0,2,0,1,,,0.9967198967933655,2026-07-16 19:49:41.041629
4,12/02/2025 13:38,1200001,6,69,Empleado,4000000,2000000,178233,95.227787,872.0,2,1,0.0,0.0,0.0,0.0,1,0,0,,,0.795302152633667,2026-07-16 19:49:41.041629
4,4/02/2025 15:17,2324160,12,57,Empleado,2000000,500000,182596,95.227787,857.0,2,3,0.0,-94.484,1027.0,0.0,2,0,0,908526.0,Estable,0.9209845066070557,2026-07-16 19:49:41.041629
4,23/01/2025 08:10,3939841,12,38,Empleado,7000000,2000000,308555,95.227787,852.0,5,4,0.0,13062.83,17534.0,0.0,4,0,0,1212441.0,Creciente,0.6916530728340149,2026-07-16 19:49:41.041629
4,20/03/2025 09:39,7719588,6,52,Independiente,12000000,0,1147292,95.227787,791.0,2,3,0.0,314.712,188.0,0.0,0,0,1,931394.0,Creciente,0.8778051733970642,2026-07-16 19:49:41.041629
4,10/03/2025 16:04,1980000,10,43,Independiente,5500000,800000,184170,95.227787,750.0,8,8,0.0,17029.416,34968.0,0.0,3,3,1,850000.0,Creciente,0.6885231733322144,2026-07-16 19:49:41.041629
10,6/01/2025 17:28,8640001,36,28,Empleado,1300000,400000,279360,95.227787,795.0,1,2,0.0,0.0,0.0,0.0,1,0,0,738934.0,Creciente,0.7848389148712158,2026-07-16 19:49:41.041629
4,8/04/2025 15:45,1199880,6,39,Empleado,1200000,500000,178377,95.227787,834.0,3,0,0.0,-2.847,39.0,0.0,1,0,0,1023333.0,Creciente,0.9800847172737122,2026-07-16 19:49:41.041629
4,1/04/2025 18:03,3600001,12,28,Empleado,2500000,350000,284551,95.227787,773.0,1,3,0.0,8725.892,12187.0,0.0,1,0,0,1586564.0,Creciente,0.8044975996017456,2026-07-16 19:49:41.041629
9,11/07/2025 11:08,2164117,9,49,Independiente,3500000,1800000,202884,95.227787,841.0,3,3,0.0,36410.308,40546.0,0.0,0,0,1,908808.0,Creciente,0.9768393635749817,2026-07-16 19:49:41.041629
4,6/03/2025 15:41,5940000,12,62,Independiente,8000000,7000000,467252,95.227787,884.0,1,5,0.0,0.0,0.0,0.0,1,0,0,1000000.0,Estable,0.5214716792106628,2026-07-16 19:49:41.041629
4,28/10/2025 12:30,7308697,36,25,Empleado,3130000,611000,264672,95.227787,780.0,4,4,0.0,23329.28,16640.0,0.0,3,0,0,1310852.0,Creciente,0.6549588441848755,2026-07-16 19:49:41.041629
4,6/02/2025 10:56,3523474,36,35,Empleado,2500000,400000,114298,38.111878,782.0,6,2,0.0,-296.0,8000.0,0.0,1,0,1,1331630.0,Creciente,0.22048789262771606,2026-07-16 19:49:41.041629
4,17/12/2024 10:15,882002,6,41,Independiente,3000000,1500000,130907,95.227787,792.0,32,11,0.0,638076.11,347915.0,0.0,5,0,25,,,0.7957154512405396,2026-07-16 19:49:41.041629
4,10/08/2025 12:41,2433957,6,38,Empleado,2000000,600000,360882,95.227787,775.0,9,6,0.0,-9077.796,59332.0,0.0,3,1,0,2061780.0,Decreciente,0.9099438786506653,2026-07-16 19:49:41.041629
9,15/06/2025 16:15,2293713,10,43,Empleado,4000000,2000000,195360,95.227787,801.0,2,4,0.0,34036.56,51885.0,0.0,1,0,0,4061068.0,Creciente,0.959895670413971,2026-07-16 19:49:41.041629
4,10/02/2025 11:06,1787501,10,43,Independiente,4000000,2000000,165408,95.227787,853.0,3,3,0.0,2525.618,1282.0,0.0,2,0,1,,,0.8732264637947083,2026-07-16 19:49:41.041629
4,15/04/2025 13:31,1230002,12,25,Empleado,1900000,600000,97510,95.227787,764.0,1,6,0.0,2479.956,1387.0,0.0,1,0,0,1000000.0,Estable,0.6420179605484009,2026-07-16 19:49:41.041629
10,18/04/2025 13:03,600000,6,50,Independiente,1600000,400000,89197,95.227787,808.0,5,1,0.0,100.793,1309.0,0.0,1,0,1,908526.0,Estable,0.9609909057617188,2026-07-16 19:49:41.041629
10,30/05/2025 16:09,3539040,6,48,Empleado,5000000,1000000,528258,95.227787,743.0,9,6,0.0,-4182.41,20402.0,0.0,0,0,8,954263.0,Creciente,0.7831913232803345,2026-07-16 19:49:41.041629
9,15/02/2025 17:02,2013628,9,58,Independiente,8000000,4000000,188235,95.227787,817.0,1,2,0.0,3.111,61.0,0.0,0,0,0,916841.0,Creciente,0.6956136226654053,2026-07-16 19:49:41.041629
4,28/02/2025 08:03,2090402,6,32,Independiente,4000000,2500000,310467,95.227787,828.0,1,2,0.0,81.046,49.0,0.0,0,0,0,883289.0,Decreciente,0.6892640590667725,2026-07-16 19:49:41.041629
9,14/12/2024 09:47,897240,7,57,Independiente,5000000,3000000,105674,95.227787,823.0,4,2,0.0,-9311.75,18609.0,0.0,0,3,0,1409827.0,Creciente,0.9776872992515564,2026-07-16 19:49:41.041629
9,11/07/2025 12:38,2637380,5,65,Independiente,8000000,5000000,428484,95.227787,845.0,5,3,0.0,80369.184,40838.0,0.0,3,0,1,954263.0,Creciente,0.6553287506103516,2026-07-16 19:49:41.041629
4,11/01/2025 16:01,2178001,6,61,Independiente,2000000,700000,322932,95.227787,840.0,2,2,0.0,2263.26,1689.0,0.0,0,0,1,,,0.7805817723274231,2026-07-16 19:49:41.041629
4,22/01/2025 16:52,1105920,8,57,Empleado,1800000,500000,125266,95.227787,748.0,7,4,0.0,1088.304,2296.0,0.0,2,0,1,,,0.9321111440658569,2026-07-16 19:49:41.041629
4,24/01/2025 11:23,3759960,24,32,Empleado,2200000,700000,163977,95.227787,720.0,10,9,0.0,9250.912,28204.0,0.0,5,0,1,1686151.0,Decreciente,0.4627714455127716,2026-07-16 19:49:41.041629
4,8/01/2025 15:45,1311122,12,35,Empleado,3000000,1500000,91050,95.227787,828.0,5,2,0.0,10352.53,5290.0,0.0,4,0,0,3230044.0,Decreciente,0.9777332544326782,2026-07-16 19:49:41.041629
4,27/07/2025 16:29,2064000,6,31,Independiente,5120000,6786000,310670,95.227787,807.0,6,6,0.0,13155.13,25000.0,0.0,2,1,1,,,0.727084755897522,2026-07-16 19:49:41.041629
4,14/04/2025 12:39,1154400,12,28,Empleado,2000000,0,80167,95.227787,751.0,5,8,0.0,-20339.76,60535.0,0.0,3,0,1,2112949.0,Creciente,0.8539836406707764,2026-07-16 19:49:41.041629
9,12/12/2024 12:45,1370717,2,30,Independiente,5000000,2000000,540067,95.227787,707.0,6,0,0.0,-25359.543,115797.0,,2,0,4,,,0.8826996088027954,2026-07-16 19:49:41.041629
4,24/06/2025 12:08,720001,6,39,Empleado,1300000,600000,107471,95.227787,833.0,2,3,0.0,24770.712,22038.0,0.0,1,1,0,893333.0,Creciente,0.9925313591957092,2026-07-16 19:49:41.041629
4,21/01/2025 19:03,2145240,12,64,Empleado,3000000,500000,148975,95.227787,849.0,6,5,0.0,-13360.791,28857.0,0.0,6,0,0,1179113.0,Creciente,0.9636992812156677,2026-07-16 19:49:41.041629
9,19/02/2025 17:29,2886366,11,41,Independiente,5000000,3000000,224823,88.768094,792.0,6,2,0.0,18867.42,14660.0,0.0,3,0,2,916841.0,Creciente,0.9343591332435608,2026-07-16 19:49:41.041629
